B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
13.607190412782955,12.037707390648567,21.47124824684432,52.40845070422535,5.362573099415204,12.08,10.543893129770993,4.142857142857143,5.46448087431694,0.7035398230088495,43.118811881188115,4.906666666666666,4.413461538461538,2.6652542372881354,5.957081545064377,5.342105263157895,10.292792792792794,1.5633802816901408,13.339285714285715,2.6875,22.307692307692307,15.75,14.995890410958904,10.124567474048442,62.78550724637681,7.446666666666666,6.948529411764706,3.7241379310344827,20.833333333333332,25.11764705882353,3.1403508771929824,5.166037735849057,2.1555555555555554,3.9127450980392156,5.464898595943838,13.281767955801104,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,201.32650273224044,3.830508474576271,5.871794871794872,3.7628205128205128,4.023809523809524,3.085201793721973,2.153153153153153,3.4907407407407405,6.664948453608248,1.3823529411764706,17.028125000000003,17.599489795918366,7.108597285067873
12.174434087882823,11.788838612368025,21.009116409537167,45.92723004694836,4.2251461988304095,12.788571428571428,10.543893129770993,3.9642857142857144,4.961748633879782,0.7035398230088495,41.95049504950495,4.6866666666666665,4.865384615384615,2.5084745762711864,6.405579399141631,5.052631578947368,9.072072072072071,1.647887323943662,13.339285714285715,2.6875,19.107692307692307,16.01123595505618,14.995890410958904,10.678200692041523,57.52463768115942,6.506666666666667,6.046568627450981,3.528735632183908,24.63131313131313,26.947712418300654,3.3684210526315788,4.875471698113207,2.3333333333333335,3.988235294117647,5.254290171606864,11.549723756906078,0.9347826086956522,4.174013921113689,2.4814814814814814,2.8381374722838135,125.69398907103825,3.711864406779661,5.871794871794872,3.7628205128205128,3.6802721088435373,2.9730941704035874,2.153153153153153,3.4907407407407405,5.654639175257732,1.3823529411764706,16.7625,16.507653061224488,6.841628959276018
15.455392809587217,13.256410256410257,23.076437587657782,52.49295774647887,4.780701754385965,9.594285714285714,10.543893129770993,4.0,5.8743169398907105,0.7876106194690266,46.960396039603964,5.28,5.826923076923077,3.940677966101695,7.051502145922747,5.780701754385965,9.783783783783784,2.112676056338028,13.339285714285715,2.6875,14.605128205128205,22.390449438202246,18.832876712328765,12.200692041522492,66.39420289855073,6.753333333333333,7.661764705882353,4.126436781609195,26.123737373737374,26.647058823529413,4.192982456140351,5.777358490566038,2.922222222222222,4.550980392156863,5.3712948517940715,12.803867403314918,0.9347826086956522,4.7540603248259865,2.798611111111111,3.066518847006652,112.84699453551913,4.559322033898305,6.273504273504273,3.7628205128205128,5.445578231292517,4.260089686098655,2.153153153153153,3.4907407407407405,7.664948453608248,1.588235294117647,12.81875,22.04591836734694,9.366515837104073
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,6.014619883040936,12.01142857142857,10.543893129770993,5.473214285714286,6.967213114754099,0.7787610619469026,54.25247524752475,5.613333333333333,6.3076923076923075,3.7203389830508473,8.023605150214593,6.517543859649122,13.5,2.464788732394366,25.178571428571427,2.6875,16.584615384615386,22.39747191011236,19.18904109589041,13.231833910034602,80.50507246376812,7.82,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,6.087719298245614,7.120754716981132,3.422222222222222,5.377450980392157,6.267550702028082,13.43232044198895,1.0978260869565217,5.412993039443156,3.5671296296296298,3.669623059866962,154.03551912568307,5.101694915254237,7.846153846153846,5.346153846153846,5.445578231292517,4.260089686098655,2.153153153153153,3.4907407407407405,8.88659793814433,1.911764705882353,14.4375,24.216836734693878,10.821266968325792
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.084795321637427,18.902857142857144,10.543893129770993,5.375,8.754098360655737,1.079646017699115,54.25247524752475,7.12,7.201923076923077,4.241525423728813,7.71244635193133,6.837719298245614,13.5,2.3380281690140845,24.42142857142857,2.6875,16.43076923076923,22.39747191011236,20.232876712328768,12.121107266435986,80.50507246376812,9.453333333333333,7.776960784313726,4.425287356321839,26.123737373737374,40.169934640522875,6.175438596491228,9.213207547169812,3.816666666666667,5.3313725490196076,6.267550702028082,13.43232044198895,1.3315217391304348,5.336426914153132,3.5844907407407405,3.891352549889135,179.7431693989071,5.8559322033898304,7.923076923076923,6.004273504273504,5.445578231292517,4.260089686098655,2.153153153153153,3.4907407407407405,8.237113402061855,1.6470588235294117,15.79375,26.0765306122449,10.821266968325792
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,6.751461988304094,23.722857142857144,10.543893129770993,5.696428571428571,9.426229508196721,0.9911504424778761,54.25247524752475,6.693333333333333,7.25,4.127118644067797,8.184549356223176,6.837719298245614,13.5,1.9859154929577465,25.628571428571426,2.6875,13.95897435897436,18.39325842696629,18.958904109589042,11.197231833910035,80.50507246376812,8.653333333333334,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,5.807017543859649,8.660377358490566,4.355555555555555,4.53921568627451,6.267550702028082,13.43232044198895,1.3315217391304348,5.389791183294664,3.5844907407407405,3.436807095343681,184.0983606557377,5.728813559322034,7.547008547008547,6.004273504273504,5.445578231292517,4.260089686098655,2.153153153153153,3.4907407407407405,8.164948453608247,2.6029411764705883,14.74375,22.994897959183675,10.76923076923077
15.796271637816245,13.573906485671191,25.221598877980366,69.47300469483568,6.868421052631579,19.262857142857143,10.543893129770993,4.517857142857143,8.53551912568306,1.0707964601769913,54.25247524752475,6.453333333333333,8.259615384615385,3.25,8.184549356223176,6.368421052631579,13.5,1.5633802816901408,20.864285714285714,2.6875,13.820512820512821,16.76123595505618,16.86027397260274,9.782006920415226,80.50507246376812,9.806666666666667,7.776960784313726,4.137931034482759,24.707070707070706,23.69281045751634,4.771929824561403,7.366037735849057,4.35,4.1196078431372545,6.062402496099844,13.414364640883978,1.1032608695652173,4.849187935034803,3.5844907407407405,3.303769401330377,162.2486338797814,5.694915254237288,8.025641025641026,5.833333333333333,4.465986394557823,4.260089686098655,2.153153153153153,2.950617283950617,6.15979381443299,2.6029411764705883,13.75,23.035714285714285,10.049773755656108
13.615179760319574,12.761689291101057,21.951612903225808,69.47300469483568,5.0321637426900585,15.862857142857143,10.543893129770993,3.9642857142857144,7.901639344262295,0.7035398230088495,54.25247524752475,4.6866666666666665,7.788461538461538,2.8728813559322033,8.023605150214593,5.277777777777778,9.981981981981981,1.5633802816901408,17.457142857142856,2.6875,12.297435897435898,13.786516853932584,14.995890410958904,8.681660899653979,49.42463768115942,7.993333333333333,7.776960784313726,3.7758620689655173,23.12121212121212,22.359477124183005,4.315789473684211,5.622641509433962,4.355555555555555,3.9313725490196076,5.609984399375975,11.704419889502763,0.9347826086956522,4.174013921113689,3.1527777777777777,3.002217294900222,139.19398907103826,4.067796610169491,6.632478632478633,4.115384615384615,4.200680272108843,4.260089686098655,2.153153153153153,2.3395061728395063,6.06701030927835,2.6029411764705883,11.825,21.18622448979592,8.841628959276019
12.613848202396804,11.788838612368025,21.372370266479663,57.809859154929576,4.131578947368421,7.977142857142857,10.543893129770993,3.9642857142857144,6.33879781420765,0.7035398230088495,54.25247524752475,5.213333333333333,7.576923076923077,2.7966101694915255,5.742489270386266,6.837719298245614,8.81981981981982,1.8169014084507042,18.564285714285713,2.6875,12.605128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.713333333333333,5.278186274509804,3.5689655172413794,26.123737373737374,31.901960784313726,4.280701754385965,4.343396226415095,4.355555555555555,3.855392156862745,6.132605304212168,11.066298342541437,0.9347826086956522,4.174013921113689,3.060185185185185,3.0753880266075386,128.88251366120218,4.610169491525424,6.871794871794871,3.7735042735042734,5.445578231292517,4.260089686098655,2.153153153153153,2.6481481481481484,6.27319587628866,2.6029411764705883,12.4,20.98469387755102,8.461538461538462
14.442077230359521,12.521870286576169,24.47685834502104,51.15023474178404,5.008771929824562,13.228571428571428,10.543893129770993,4.017857142857143,5.5683060109289615,0.7035398230088495,47.07920792079208,5.1866666666666665,7.336538461538462,3.2838983050847457,6.221030042918455,6.837719298245614,10.54954954954955,2.1549295774647885,17.521428571428572,2.6875,12.57948717948718,16.3876404494382,15.386301369863014,10.044982698961938,51.75942028985507,6.506666666666667,5.674019607843137,4.017241379310345,26.123737373737374,30.679738562091504,3.8771929824561404,5.449056603773585,4.355555555555555,4.344117647058823,6.006240249609984,12.397790055248619,0.9347826086956522,4.464037122969837,3.3356481481481484,3.4079822616407984,157.13387978142077,5.1525423728813555,6.042735042735043,4.076923076923077,5.445578231292517,4.260089686098655,2.153153153153153,2.8950617283950617,7.38659793814433,2.6029411764705883,13.39375,20.73469387755102,8.705882352941176
17.08122503328895,13.573906485671191,26.38779803646564,65.40375586854461,5.04093567251462,12.902857142857142,10.543893129770993,5.401785714285714,7.295081967213115,0.7035398230088495,51.9009900990099,5.986666666666666,7.278846153846154,4.1440677966101696,8.184549356223176,6.837719298245614,11.481981981981981,2.464788732394366,20.635714285714286,2.6875,14.328205128205129,19.603932584269664,18.147945205479452,11.034602076124568,80.50507246376812,6.78,6.892156862745098,4.4655172413793105,26.123737373737374,40.169934640522875,3.824561403508772,6.0452830188679245,4.355555555555555,4.697058823529412,6.267550702028082,13.01657458563536,0.9347826086956522,4.5197215777262185,3.5844907407407405,3.669623059866962,180.34699453551912,5.762711864406779,7.128205128205129,4.448717948717949,5.445578231292517,4.260089686098655,2.153153153153153,3.382716049382716,9.128865979381443,2.6029411764705883,15.50625,27.880102040816325,10.32579185520362
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,4.847953216374269,23.722857142857144,10.543893129770993,5.428571428571429,7.617486338797814,0.7035398230088495,54.25247524752475,6.84,7.25,5.211864406779661,7.478540772532189,6.837719298245614,11.504504504504505,2.267605633802817,25.628571428571426,2.6875,16.56923076923077,21.0,18.443835616438356,12.29757785467128,80.50507246376812,7.74,7.735294117647059,4.293103448275862,26.123737373737374,39.81699346405229,4.508771929824562,7.456603773584906,4.355555555555555,4.797058823529412,5.945397815912637,13.43232044198895,1.173913043478261,5.2877030162412995,3.5844907407407405,3.625277161862528,201.32650273224044,5.135593220338983,9.341880341880342,4.94017094017094,5.445578231292517,4.260089686098655,2.153153153153153,3.265432098765432,9.123711340206185,2.6029411764705883,16.5875,26.293367346938776,10.821266968325792
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,4.871345029239766,23.722857142857144,10.543893129770993,5.107142857142857,7.46448087431694,0.7035398230088495,51.24752475247525,6.346666666666667,7.923076923076923,3.2838983050847457,8.184549356223176,6.837719298245614,11.346846846846846,2.507042253521127,19.542857142857144,2.6875,14.487179487179487,19.81179775280899,17.98904109589041,12.85121107266436,80.50507246376812,7.62,7.629901960784314,4.258620689655173,26.123737373737374,31.601307189542485,4.087719298245614,6.743396226415094,4.355555555555555,4.281372549019608,5.928237129485179,13.43232044198895,1.184782608695652,5.552204176334107,3.5844907407407405,3.481152993348115,201.32650273224044,5.033898305084746,7.461538461538462,4.910256410256411,5.445578231292517,4.260089686098655,2.153153153153153,3.4382716049382718,8.551546391752577,2.6029411764705883,15.70625,28.798469387755105,10.821266968325792
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,4.131578947368421,23.722857142857144,10.543893129770993,4.625,7.775956284153006,0.7035398230088495,50.12871287128713,6.8,7.778846153846154,2.9533898305084745,8.184549356223176,6.837719298245614,10.801801801801801,2.535211267605634,14.542857142857143,2.6875,13.635897435897435,18.452247191011235,15.865753424657534,12.27681660899654,80.50507246376812,7.66,6.517156862745098,3.574712643678161,25.707070707070706,28.9281045751634,3.8421052631578947,6.018867924528302,4.355555555555555,4.155882352941177,5.817472698907956,13.43232044198895,1.233695652173913,5.278422273781903,3.5844907407407405,3.4456762749445677,201.32650273224044,4.3559322033898304,8.572649572649572,4.662393162393163,4.938775510204081,4.260089686098655,2.153153153153153,3.0185185185185186,7.030927835051546,2.6029411764705883,14.8625,28.798469387755105,9.868778280542987
17.431424766977365,13.48868778280543,25.328892005610097,63.68544600938967,4.131578947368421,23.722857142857144,10.543893129770993,3.9642857142857144,6.80327868852459,0.7035398230088495,48.59405940594059,5.626666666666667,13.836538461538462,3.0211864406779663,8.184549356223176,6.837719298245614,10.175675675675675,2.2816901408450705,16.40714285714286,2.6875,14.035897435897436,16.80056179775281,19.953424657534246,10.788927335640139,63.04927536231884,7.133333333333334,5.278186274509804,3.4022988505747125,7.217171717171717,26.326797385620914,3.1403508771929824,5.815094339622641,3.0277777777777777,3.855392156862745,5.765990639625585,13.43232044198895,1.184782608695652,5.134570765661253,3.5844907407407405,3.303769401330377,201.32650273224044,4.677966101694915,7.051282051282051,4.329059829059829,4.336734693877551,3.5381165919282513,2.153153153153153,3.0925925925925926,6.268041237113402,2.6029411764705883,13.06875,28.798469387755105,8.167420814479637
15.338215712383489,12.096530920060331,22.38288920056101,44.96244131455399,4.131578947368421,19.94857142857143,10.543893129770993,3.9642857142857144,4.94535519125683,0.7035398230088495,54.25247524752475,5.44,14.336538461538462,2.5084745762711864,7.55793991416309,5.850877192982456,7.2342342342342345,1.8591549295774648,13.339285714285715,2.4732142857142856,17.297435897435896,15.97191011235955,17.136986301369863,8.95847750865052,60.39565217391304,6.506666666666667,5.424019607843137,3.206896551724138,7.702020202020202,22.869281045751634,3.2982456140350878,4.343396226415095,2.9555555555555557,3.855392156862745,5.620904836193448,10.756906077348066,1.1304347826086956,4.665893271461717,3.1203703703703702,2.9379157427937916,195.87431693989072,4.593220338983051,6.564102564102564,3.7628205128205128,3.6054421768707483,3.4798206278026904,2.153153153153153,2.617283950617284,6.015463917525773,2.5588235294117645,11.54375,21.653061224489797,6.868778280542986
16.062583222370172,13.435897435897436,24.364656381486675,47.79342723004695,4.856725146198831,23.722857142857144,10.543893129770993,3.9642857142857144,6.218579234972678,0.7035398230088495,54.25247524752475,6.8933333333333335,15.057692307692308,3.3347457627118646,8.184549356223176,6.837719298245614,10.5,1.8028169014084507,18.12857142857143,2.6517857142857144,21.53846153846154,16.435393258426966,22.404109589041095,9.70242214532872,65.20869565217392,6.506666666666667,5.889705882352941,3.310344827586207,11.106060606060606,34.93464052287582,5.228070175438597,4.569811320754717,3.716666666666667,4.264705882352941,6.267550702028082,12.096685082872929,1.1576086956521738,5.187935034802784,3.2199074074074074,3.556541019955654,135.14754098360655,5.559322033898305,6.7094017094017095,4.277777777777778,3.8503401360544216,3.327354260089686,2.153153153153153,2.9074074074074074,6.427835051546392,2.235294117647059,11.54375,25.65561224489796,8.470588235294118
